Election,Volume,Diff
11/3/2009,"6,536",89
4/13/2010,"1,233",1
6/8/2010,"39,097",318
11/2/2010,"175,697","4,836"
2/15/2011,"1,810",88
3/8/2011,287,2
5/17/2011,"1,309",6
7/12/2011,"2,064",0
11/8/2011,"6,510",1
6/5/2012,"49,243",726
11/6/2012,"377,046","7,722"
3/5/2013,431,1
3/12/2013,193,0
5/14/2013,106,0
7/23/2013,153,0
9/17/2013,"1,223",0
9/24/2013,96,0
11/5/2013,"7,910",2
11/19/2013,522,0
12/3/2013,676,0
6/3/2014,"41,622","1,851"
